effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c,0.184834007682852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22613105360740324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22643143947691732,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2867378455517632,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3279699684834473,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3109834207961812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27573217489162855,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17610568071523458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32993821016559677,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17811305466248992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03644936448615431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.301460755813429,NA,NA,NA,NA
fixed,NA,(Intercept),0.014675299337013172,0.03713937113148866,0.39514129857117325,39.18131532156057,0.694881712136011
fixed,NA,X_a,0.30178556256246714,0.023297910521467773,12.95333168544827,1197.1872514498657,5.220890321500919e-36
fixed,NA,X_c,0.3393778152569903,0.04377078531429609,7.75352356189381,8.558214350503205,3.7686737575960226e-5
fixed,NA,X_f,0.35671819485807116,0.05326282641818151,6.6973200418876715,8.339940164073669,1.2655617178755933e-4
fixed,NA,X_a:X_c,0.3362574184921744,0.03235405927516635,10.393051939243735,1277.9652114527005,2.4111918786354647e-24
fixed,NA,X_a:X_f,0.25518598519204394,0.03355065274016051,7.605991667833736,1278.0047445470861,5.4567361783025875e-14
fixed,NA,X_c:X_f,0.20619168710384064,0.1057714082414044,1.949408545580152,8.106275838595877,0.08659660235628969
fixed,NA,X_a:X_c:X_f,0.35211096870937214,0.05072731359057138,6.941250064044759,1277.9980372893783,6.164717316316757e-12
ran_pars,subj_id,sd__(Intercept),0.21998830837640426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1813459252233344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2599457719046494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15839359076422488,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2846935776560607,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2717433861322921,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23053785955145856,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2729237181334685,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18368334141647905,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3059085426604984,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18743714570315753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07407436668544981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29916559302322665,NA,NA,NA,NA
fixed,NA,(Intercept),0.01493242736552712,0.03546517788329123,0.4210447615592606,44.88760767874396,0.6757316460726882
fixed,NA,X_a,0.3500958021073834,0.023409847520244012,14.955065461431685,1180.0831088887146,1.947689458478007e-46
fixed,NA,X_c,0.346920752368479,0.0360742179546497,9.616861349693195,8.746251412214988,6.077702932468087e-6
fixed,NA,X_f,0.28940468425816424,0.0439380424521073,6.586654027056778,8.554964898480632,1.2705122870078914e-4
fixed,NA,X_a:X_c,0.35767384237329275,0.032318333361249924,11.067211863163342,1278.0508687294307,2.990979277214065e-27
fixed,NA,X_a:X_f,0.36539051885641355,0.03590341139174695,10.177041810027143,1278.0626731203354,1.9121492209793117e-23
fixed,NA,X_c:X_f,0.2518701428895264,0.08676921536487617,2.9027592543090166,8.13211798340234,0.019466444981299062
fixed,NA,X_a:X_c:X_f,0.3564023642158714,0.05154160100150956,6.914848535757223,1278.0376446485445,7.379067914038474e-12
ran_pars,subj_id,sd__(Intercept),0.21163752258375826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24623221856556082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2696941980946078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27187090969936306,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2702054629664146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.32062948230707217,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20552276314604653,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2864198884510977,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10493971580987516,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28416195081379014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1909665401337914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06051221828825207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018057361736348,NA,NA,NA,NA
fixed,NA,(Intercept),0.02306338473470035,0.029092984102360726,0.7927473047644119,46.574568755535886,0.4319448797769232
fixed,NA,X_a,0.36156028966248926,0.02286357413491274,15.813813165387197,1196.6596436300017,2.6835750225985494e-51
fixed,NA,X_c,0.3464898037594328,0.026284218795028635,13.1824273135699,9.7324218198776,1.5846471273061332e-7
fixed,NA,X_f,0.2125825517498362,0.03157611129829122,6.732385433457107,9.009896837380118,8.489410208517245e-5
fixed,NA,X_a:X_c,0.3071653948079245,0.03273914042736789,9.382207070749887,1278.0491837401148,2.8455875985892755e-20
fixed,NA,X_a:X_f,0.26937175726587,0.03358093600880247,8.021567868008812,1277.9873739668017,2.3425031295541306e-15
fixed,NA,X_c:X_f,0.24308870002227437,0.06179579853439471,3.9337415453410554,8.26075113048194,0.00406807137871381
fixed,NA,X_a:X_c:X_f,0.24240428870756414,0.04936683646893586,4.91026579878371,1277.9941873827452,1.0270391062851484e-6
ran_pars,subj_id,sd__(Intercept),0.21431689884702756,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16866754831052844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29094646081641484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19845412981394553,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28632867881984714,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2508272620147696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.082159611354402,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2699176132732807,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1289027540546436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27375451517294225,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16171223410190425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04254134746150267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995682068756562,NA,NA,NA,NA
fixed,NA,(Intercept),0.01464102150644874,0.03261079315596,0.44896244738447655,44.41790210729471,0.6556416370988953
fixed,NA,X_a,0.2620099660033584,0.02421410855619382,10.820549738401906,1126.6652430609079,4.9778275015848416e-26
fixed,NA,X_c,0.32486098746929665,0.03421852371463482,9.493717209382643,9.098066828023331,5.094247417403934e-6
fixed,NA,X_f,0.34228221956669796,0.04153106395658954,8.241595253241512,8.774488852176235,2.0342545196928428e-5
fixed,NA,X_a:X_c,0.1936636483383795,0.034555197727927305,5.6044722956934985,1277.9260879499288,2.5562118399185606e-8
fixed,NA,X_a:X_f,0.4310264487452084,0.03743425614388628,11.51422502128717,1277.6714929021484,2.936100261189881e-29
fixed,NA,X_c:X_f,0.26620996630199917,0.08166946742085951,3.2596020851974536,8.200837471277913,0.011151853206291548
fixed,NA,X_a:X_c:X_f,0.28029089611225444,0.052625645479404924,5.326127471860587,1277.915886140825,1.1844098095845901e-7
ran_pars,subj_id,sd__(Intercept),0.22703200449036826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25525456325291357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2730899256418794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14907849280268756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3054832588562534,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3072080664441828,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27991061650459165,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31562542593595877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.140091771167326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3237692935093515,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17305434336697834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056770839929143425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016216012976631,NA,NA,NA,NA
fixed,NA,(Intercept),0.014228401675048753,0.03186208338161361,0.44656218818570476,43.43662460972031,0.657409723884701
fixed,NA,X_a,0.36514716770848354,0.023347783999842223,15.639478577964876,1215.810431307318,2.2497101406235443e-50
fixed,NA,X_c,0.2652041289160152,0.019001894965746988,13.956720074186016,12.663862214186032,4.620057540912385e-9
fixed,NA,X_f,0.3246549802465546,0.022271911043719988,14.576880251059443,10.626540778866287,2.3045875845027514e-8
fixed,NA,X_a:X_c,0.28649491636726965,0.0347360083399815,8.24777889166704,1277.9818288549461,3.9693551345560654e-16
fixed,NA,X_a:X_f,0.3082974795595842,0.03533146381527004,8.72586205800904,1278.0228903659224,8.093652319198021e-18
fixed,NA,X_c:X_f,0.3438549103969203,0.042293089185736245,8.130285988021152,8.638332457739303,2.4834700257874496e-5
fixed,NA,X_a:X_c:X_f,-0.006761174554774573,0.05083994167036843,-0.13298942391814855,1278.0035888599152,0.8942226807759944
ran_pars,subj_id,sd__(Intercept),0.2176207207322906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.12488384021609861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14719905462019572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2251064864434057,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30750885452466653,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2152445579279932,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21006636106230994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28926929181643146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1956830372043014,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2919547034625759,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19040366773290907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028097728089030008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3020569562850884,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028003331929750318,0.030741976092070532,-0.9109151554175267,42.03481877816358,0.36753440888524835
fixed,NA,X_a,0.31362891627749045,0.023399750484234035,13.403088058088613,1158.9421996939643,3.450138696101494e-38
fixed,NA,X_c,0.32583227623790856,0.03434460813662747,9.487144967317837,8.976015199519141,5.642484842821522e-6
fixed,NA,X_f,0.38032558495014906,0.041781336081643736,9.102762635617145,8.737792445923537,9.506831095110196e-6
fixed,NA,X_a:X_c,0.35116735738104016,0.03285658605715824,10.687883298956855,1278.0032196943487,1.3475957579562777e-25
fixed,NA,X_a:X_f,0.3903934659071495,0.036571885655492214,10.674687916960657,1278.0846578695064,1.5352312655010328e-25
fixed,NA,X_c:X_f,0.1657141878123466,0.08219679565328503,2.0160662772226177,8.180527858504474,0.07775259197221213
fixed,NA,X_a:X_c:X_f,0.30078795793155283,0.05149535620094195,5.841069566697178,1277.9544089244282,6.572214595122404e-9
ran_pars,subj_id,sd__(Intercept),0.22313132137913189,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23316733925386837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23153811211920236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2242905878137247,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29140328695587236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2024672505258644,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16681988503806447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31161566861617024,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13752665540146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31403401017915394,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1584764422560814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05715682518525381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051161886573335,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011945072766247277,0.03961952520893993,-0.3014945964963744,46.27188355064089,0.7643881945465454
fixed,NA,X_a,0.2600945559392639,0.023421922123994025,11.104748558309666,1156.5337562151317,2.6969074363197935e-27
fixed,NA,X_c,0.3046754653140952,0.029893425105020507,10.192056087374407,9.543853874899265,1.935151757050547e-6
fixed,NA,X_f,0.2156574115094728,0.035861918466660626,6.013549211260428,8.786103734998743,2.1940119890580446e-4
fixed,NA,X_a:X_c,0.34447612291284346,0.034976369158459336,9.848824540712195,1278.0145580638784,4.14868909978011e-22
fixed,NA,X_a:X_f,0.2188454825956792,0.03407181129923948,6.423065703013097,1278.0043364026192,1.8795474210539635e-10
fixed,NA,X_c:X_f,0.34068128525427005,0.07060733636264865,4.825012566746404,8.251866665319223,0.0012027916304958746
fixed,NA,X_a:X_c:X_f,0.3883477633544071,0.051695318786071975,7.512242355279524,1277.9893216037815,1.0877127822711834e-13
ran_pars,subj_id,sd__(Intercept),0.2181267744202178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23699038321115973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2848382243787105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21922700717991447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31076613070312753,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2638500678151196,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2132263102896268,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2744277962433314,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2667895424576794,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31284415354914136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23047690205707522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048836195671976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982039057496043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024344263540690414,0.036315473300174886,-0.6703551221669793,44.32490866228543,0.5061092929140569
fixed,NA,X_a,0.3287207465329547,0.022674076937830245,14.497646251896816,1202.368495118185,5.138656902872628e-44
fixed,NA,X_c,0.24473641987341363,0.03765705936598055,6.499084739859133,8.643219885325964,1.3375721754856665e-4
fixed,NA,X_f,0.271558517733557,0.045891134672761263,5.917450498227512,8.47277328550325,2.839645716770922e-4
fixed,NA,X_a:X_c,0.30258113121395797,0.029755629150795444,10.168870222186822,1277.942783009784,2.0668767386191946e-23
fixed,NA,X_a:X_f,0.42707406326046926,0.032966462736775094,12.954803997944708,1278.015116440074,3.737117904427029e-36
fixed,NA,X_c:X_f,0.31430707004945185,0.09075471024812921,3.46325903294844,8.099750028218716,0.008365496174382477
fixed,NA,X_a:X_c:X_f,0.2044665516339909,0.04690966461048666,4.358729769905079,1277.9928385511123,1.4131280044686255e-5
ran_pars,subj_id,sd__(Intercept),0.2194510254016539,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24039846086575511,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2458695775498124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18969301246214934,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2619133238058349,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17642643563736146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15983751491639347,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2756368464155797,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2180245219058853,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2537870947624293,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19390834616612465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06341979884201812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30091398957183524,NA,NA,NA,NA
fixed,NA,(Intercept),0.011257211485369015,0.03846065550103424,0.29269421799288625,38.44666314839615,0.7713297906001775
fixed,NA,X_a,0.294180335168553,0.022677480444452315,12.97235536765812,1112.204270753911,6.148719917307641e-36
fixed,NA,X_c,0.3542205700430544,0.04615832238307746,7.67403475159484,8.629184773697006,3.893487792023671e-5
fixed,NA,X_f,0.23861161000521977,0.05617383475927742,4.247735819136182,8.412524302316438,0.0025048106530195994
fixed,NA,X_a:X_c,0.2821781582150918,0.03557329552449113,7.9323029833100716,1278.009122933232,4.663786327677044e-15
fixed,NA,X_a:X_f,0.5353004231370266,0.03740652275710976,14.31034973800882,1278.018175108304,3.3915079516469023e-43
fixed,NA,X_c:X_f,0.42683551146320303,0.11125176268533049,3.836662909067642,8.089108037218708,0.004868019182332641
fixed,NA,X_a:X_c:X_f,0.29569445755118234,0.05069190377906102,5.833169313189672,1277.9864459745058,6.882698660454231e-9
ran_pars,subj_id,sd__(Intercept),0.21169032588743408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3093412148387563,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3415689582259948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19821786178307815,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31758541824532976,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3142149369213432,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3106591600160032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31562838825391765,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21948351941156155,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2915147863161463,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1930032004583049,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07800306066539486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300939838878801,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06565508544100493,0.0396073705784635,-1.6576481720981717,46.41693617312306,0.10413292108521358
fixed,NA,X_a,0.28046004404666675,0.022444609086350466,12.49565287449032,1220.1186267438536,8.382415512191131e-34
fixed,NA,X_c,0.25137421545241295,0.03078225161564176,8.16620624739092,9.260165900300997,1.579574294491499e-5
fixed,NA,X_f,0.16518158709478833,0.03714509265636705,4.446928928752437,8.726805120598394,0.0017339803094604197
fixed,NA,X_a:X_c,0.2072664676622042,0.03278657128384044,6.321687799186245,1278.0057687717378,3.56752488963423e-10
fixed,NA,X_a:X_f,0.30343197413168765,0.033409020249340275,9.08233680207008,1277.817183193283,3.9294483520620673e-19
fixed,NA,X_c:X_f,0.22419099250245308,0.07308505063110844,3.0675355707700205,8.174358858422217,0.015013318636684387
fixed,NA,X_a:X_c:X_f,0.35941518016243235,0.0484142868821114,7.423742108142725,1277.941611374817,2.0716500922261006e-13
ran_pars,subj_id,sd__(Intercept),0.211676035821368,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16943387550235606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1712361992683583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15859663764444906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29153419943365394,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.030163312232478468,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1737214114571174,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2725655660965156,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15635943081511483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26428663894713056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22921172698763687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05072041922886444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011660199585793,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0011346408253104633,0.04599479779342551,-0.02466889473906218,28.154336983528644,0.9804930855567406
fixed,NA,X_a,0.31373168466901424,0.02283630923869327,13.738283248390907,1181.3010335870833,5.91309046284896e-40
fixed,NA,X_c,0.18481361755406286,0.06408932790304062,2.8836878713046183,8.284796044741437,0.019665307536662964
fixed,NA,X_f,0.20026158308085323,0.07822493332835158,2.56007355404509,8.172174534924496,0.03307646822624632
fixed,NA,X_a:X_c,0.20115235718394442,0.03366195140330448,5.975659425501932,1278.0279624349832,2.9675920087901997e-9
fixed,NA,X_a:X_f,0.17470634916343503,0.034568513354386814,5.053915607315651,1277.9940544617953,4.957475825504108e-7
fixed,NA,X_c:X_f,0.2257053501417437,0.15581047204161186,1.4485890915051283,8.039417787763647,0.18530598942155474
fixed,NA,X_a:X_c:X_f,0.3700606526298593,0.04880541077928938,7.582369387348645,1278.009797145782,6.497199858426784e-14
ran_pars,subj_id,sd__(Intercept),0.2148108287458854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.255629515485034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21684568362619866,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16031819496521926,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3017057559137813,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31598482813745576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19803318446529153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2877932412411612,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07356672694639445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.275847915717187,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2069166297160935,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10972369195588615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29783690978296506,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014441588420791067,0.03838840877815183,-0.3761965885132044,44.935600606597085,0.7085411517194775
fixed,NA,X_a,0.23780605584310258,0.022480698420077747,10.578232553073862,1198.132533970338,4.603690310849777e-25
fixed,NA,X_c,0.31181079665788897,0.039002870365575405,7.994560239676577,8.771125115313568,2.58796148616615e-5
fixed,NA,X_f,0.3006849194970324,0.0473600073324914,6.348920459113762,8.474985498368653,1.7261069370266515e-4
fixed,NA,X_a:X_c,0.3007005489313979,0.032551798169027125,9.23760178685038,1278.045295931453,1.018316828495701e-19
fixed,NA,X_a:X_f,0.37652556653636904,0.033764453264929356,11.151537493647517,1277.9922394353791,1.264422755862396e-27
fixed,NA,X_c:X_f,0.36529069692802113,0.09362763698145848,3.9015263943952934,8.090816664897305,0.004436424833941215
fixed,NA,X_a:X_c:X_f,0.4250742066792363,0.04670292521574662,9.101661292426193,1278.0137021353596,3.3245494471583103e-19
ran_pars,subj_id,sd__(Intercept),0.2169702075207106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1846355969230732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17681719640302107,NA,NA,NA,NA
